url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/utilities/volume-calc,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/utilities/shipping-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/utilities/salary-biweekly,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/utilities/simple-tax,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/utilities/mileage-calc,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/5-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/10-years-200000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/3-years-15000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/7-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/15-years-300000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/20-years-400000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/30-years-250000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/2-years-10000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/12-months-20000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/6-years-75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/5-years-75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/5-years-50000-florida,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/10-years-200000-texas,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/7-years-100000-california,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/3-years-15000-arizona,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi/8-years-120000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/30-years-200000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/5-years-30000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/retirement/30-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/compound-interest/20-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/30-years-300000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/15-years-250000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/20-years-400000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/10-years-150000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/30-years-500000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/25-years-350000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/5-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/7-years-200000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/15-years-300000-california,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/30-years-300000-florida,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/15-years-250000-texas,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/30-years-500000-california,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/20-years-400000-arizona,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage/10-years-150000-ohio,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/5-years-25000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/4-years-30000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/6-years-45000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/3-years-20000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/7-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/2-years-15000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/5-years-35000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/72-months-30000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/5-years-25000-florida,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan/6-years-45000-texas,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/compound-interest/10-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/compound-interest/20-years-10000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/compound-interest/5-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/compound-interest/15-years-75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/compound-interest/25-years-25000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/compound-interest/30-years-5000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/simple-interest/3-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/simple-interest/5-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/simple-interest/10-years-75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/simple-interest/2-years-25000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/simple-interest/7-years-150000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/credit-card-payoff/12-months-5000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/credit-card-payoff/24-months-10000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/credit-card-payoff/6-months-2000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/credit-card-payoff/36-months-15000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/credit-card-payoff/18-months-7500,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/retirement/30-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/retirement/25-years-75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/retirement/20-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/retirement/35-years-40000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/retirement/40-years-25000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/retirement/30-years-50000-florida,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/investment/10-years-10000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/investment/20-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/investment/5-years-25000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/investment/15-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/investment/30-years-15000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/investment/10-years-10000-florida,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/savings-goal/5-years-10000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/savings-goal/10-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/savings-goal/3-years-15000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/savings-goal/20-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/savings-goal/7-years-25000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/savings-goal/15-years-75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/tax/50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/tax/75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/tax/100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/tax/150000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/tax/60000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/tax/120000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/salary/50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/salary/75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/salary/100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/salary/60000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/salary/120000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/salary/80000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/annuity/10-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/annuity/20-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/annuity/5-years-75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/annuity/15-years-250000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/annuity/25-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/inflation/10-years-10000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/inflation/20-years-50000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/inflation/30-years-100000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/inflation/5-years-5000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/inflation/15-years-25000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/rent-vs-buy/200000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/rent-vs-buy/300000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/rent-vs-buy/150000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/rent-vs-buy/400000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/home-afford/75000,longtail,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
