url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/math/cubic-equation,tool,PASS,PASS,"Cubic Equation Solver: Roots",28,117,https://calcpromaster.netlify.app/math/cubic-equation,"Cubic Equation Solver",1437,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/geometric-seq,tool,PASS,PASS,"Geometric Sequence: First Term, Common Ratio &amp; Number",57,154,https://calcpromaster.netlify.app/math/geometric-seq,"Geometric Sequence",1461,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/arithmetic-seq,tool,PASS,PASS,"Arithmetic Sequence: First Term, Common Difference",50,153,https://calcpromaster.netlify.app/math/arithmetic-seq,"Arithmetic Sequence",1460,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/polar-rect,tool,PASS,PASS,"Polar ↔ Rectangular: Between Polar",34,137,https://calcpromaster.netlify.app/math/polar-rect,"Polar ↔ Rectangular",1409,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/binomial-prob,tool,PASS,PASS,"Binomial Probability: Trials, Successes &amp; Probability",57,158,https://calcpromaster.netlify.app/math/binomial-prob,"Binomial Probability",1425,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/normal-dist,tool,PASS,PASS,"Normal Distribution: Value, Mean &amp; Std Dev",46,134,https://calcpromaster.netlify.app/math/normal-dist,"Normal Distribution",1418,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/taylor-series,tool,PASS,PASS,"Taylor Series Approximation: x value &amp; Terms",48,138,https://calcpromaster.netlify.app/math/taylor-series,"Taylor Series Approximation",1419,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/continued-fraction,tool,PASS,PASS,"Continued Fraction: Partial Numerators",38,133,https://calcpromaster.netlify.app/math/continued-fraction,"Continued Fraction",1433,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/linear-system,tool,PASS,PASS,"System of Linear Equations: 2×2 Linear Systems",46,150,https://calcpromaster.netlify.app/math/linear-system,"System of Linear Equations",1517,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/eigenvalue-2x2,tool,PASS,PASS,"Eigenvalue Finder (2×2): Eigenvalues 2×2 Matrix",47,151,https://calcpromaster.netlify.app/math/eigenvalue-2x2,"Eigenvalue Finder (2×2)",1488,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/surface-area-3d,tool,PASS,PASS,"Surface Area Calculator: Dimension 1 &amp; Dimension 2",54,132,https://calcpromaster.netlify.app/math/surface-area-3d,"Surface Area Calculator",1465,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/complex-modulus,tool,PASS,PASS,"Complex Number Operations: Real Part &amp; Imaginary Part",57,157,https://calcpromaster.netlify.app/math/complex-modulus,"Complex Number Operations",1429,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/mean-median-mode,tool,PASS,PASS,"Mean Median Mode Calculator: Data",33,145,https://calcpromaster.netlify.app/math/mean-median-mode,"Mean Median Mode Calculator",1399,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/variance-sd,tool,PASS,PASS,"Variance &amp; Standard Deviation: Data",39,145,https://calcpromaster.netlify.app/math/variance-sd,"Variance & Standard Deviation",1377,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/permutation,tool,PASS,PASS,"Permutation Calculator: P(N,R) Ordered Arrangements",51,147,https://calcpromaster.netlify.app/math/permutation,"Permutation Calculator",1386,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/binomial-theorem,tool,PASS,PASS,"Binomial Expansion: Expand (A+B)ⁿ",33,128,https://calcpromaster.netlify.app/math/binomial-theorem,"Binomial Expansion",1442,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/golden-ratio,tool,PASS,PASS,"Golden Ratio Calculator: Fibonacci index",40,140,https://calcpromaster.netlify.app/math/golden-ratio,"Golden Ratio Calculator",1370,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/checksum-luhn,tool,PASS,PASS,"Luhn Algorithm / Checksum: Number to check",42,158,https://calcpromaster.netlify.app/math/checksum-luhn,"Luhn Algorithm / Checksum",1437,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/run-length,tool,PASS,PASS,"Run-Length Encoding: String to encode",37,149,https://calcpromaster.netlify.app/math/run-length,"Run-Length Encoding",1378,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/sieve-prime,tool,PASS,PASS,"Sieve of Eratosthenes: All Primes",33,121,https://calcpromaster.netlify.app/math/sieve-prime,"Sieve of Eratosthenes",1452,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/fibonacci-seq,tool,PASS,PASS,"Fibonacci Sequence: Generate n terms",36,125,https://calcpromaster.netlify.app/math/fibonacci-seq,"Fibonacci Sequence",1432,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/pascal-triangle,tool,PASS,PASS,"Pascal's Triangle Row: Row number",33,125,https://calcpromaster.netlify.app/math/pascal-triangle,"Pascal's Triangle Row",1433,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/collatz,tool,PASS,PASS,"Collatz Sequence Length: Starting number",40,124,https://calcpromaster.netlify.app/math/collatz,"Collatz Sequence Length",1336,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/modular-exp,tool,PASS,PASS,"Modular Exponentiation: Base, Exponent &amp; Modulus",52,158,https://calcpromaster.netlify.app/math/modular-exp,"Modular Exponentiation",1420,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/norm-dist-range,tool,PASS,PASS,"Normal Distribution Range: Lower bound, Upper bound &amp; Mean",62,162,https://calcpromaster.netlify.app/math/norm-dist-range,"Normal Distribution Range",1447,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/dot-cross-product,tool,PASS,PASS,"Dot &amp; Cross Product: Vector Dot Product",43,151,https://calcpromaster.netlify.app/math/dot-cross-product,"Dot & Cross Product",1568,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/bayes-theorem,tool,PASS,PASS,"Bayes Theorem Calculator: P Prior, P &amp; P",44,150,https://calcpromaster.netlify.app/math/bayes-theorem,"Bayes Theorem Calculator",1462,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/matrix-multiply,tool,PASS,PASS,"Matrix Multiplication: Multiply Two 2×2",39,142,https://calcpromaster.netlify.app/math/matrix-multiply,"Matrix Multiplication",1462,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/distance-formula,tool,PASS,PASS,"Distance Between Two Points: Point 1 x, Point 1 y &amp; Point",61,153,https://calcpromaster.netlify.app/math/distance-formula,"Distance Between Two Points",1576,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/slope-intercept,tool,PASS,PASS,"Slope-Intercept Form: Point 1 x, Point 1 y &amp; Point 2 x",58,156,https://calcpromaster.netlify.app/math/slope-intercept,"Slope-Intercept Form",1505,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/zscore-calc,tool,PASS,PASS,"Z-Score Calculator: Value, Mean &amp; Std Dev",45,139,https://calcpromaster.netlify.app/math/zscore-calc,"Z-Score Calculator",1449,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/linear-regression,tool,PASS,PASS,"Linear Regression: X values &amp; Y values",42,154,https://calcpromaster.netlify.app/math/linear-regression,"Linear Regression",1467,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/pearson-correlation,tool,PASS,PASS,"Pearson Correlation Coefficient: X values &amp; Y values",56,149,https://calcpromaster.netlify.app/math/pearson-correlation,"Pearson Correlation Coefficient",1473,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/confidence-interval,tool,PASS,PASS,"Confidence Interval for a Mean: Sample Mean, Sample Std",55,144,https://calcpromaster.netlify.app/math/confidence-interval,"Confidence Interval for a Mean",1628,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/sample-size,tool,PASS,PASS,"Sample Size Calculator: Margin of Error",39,131,https://calcpromaster.netlify.app/math/sample-size,"Sample Size Calculator",1548,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/poisson-probability,tool,PASS,PASS,"Poisson Probability: Mean Rate &amp; Events",43,140,https://calcpromaster.netlify.app/math/poisson-probability,"Poisson Probability",1395,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/harmonic-mean,tool,PASS,PASS,"Harmonic Mean: Data",19,116,https://calcpromaster.netlify.app/math/harmonic-mean,"Harmonic Mean",1352,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/moving-average,tool,PASS,PASS,"Moving Average (SMA): Data &amp; Window",39,137,https://calcpromaster.netlify.app/math/moving-average,"Moving Average (SMA)",1412,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/standard-error,tool,PASS,PASS,"Standard Error of the Mean: Data",32,125,https://calcpromaster.netlify.app/math/standard-error,"Standard Error of the Mean",1435,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/chi-square,tool,PASS,PASS,"Chi-Square Test: Observed &amp; Expected",40,152,https://calcpromaster.netlify.app/math/chi-square,"Chi-Square Test",1400,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/t-test,tool,PASS,PASS,"Two-Sample T-Test: Welch'S",26,137,https://calcpromaster.netlify.app/math/t-test,"Two-Sample T-Test",1385,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/hypergeometric,tool,PASS,PASS,"Hypergeometric Probability: Population, Successes",49,139,https://calcpromaster.netlify.app/math/hypergeometric,"Hypergeometric Probability",1437,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/significant-figures,tool,PASS,PASS,"Significant Figures: Number",27,132,https://calcpromaster.netlify.app/math/significant-figures,"Significant Figures",1374,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/matrix-inverse,tool,PASS,PASS,"2×2 Matrix Inverse: Step-by-Step Calculator",43,147,https://calcpromaster.netlify.app/math/matrix-inverse,"2×2 Matrix Inverse",1506,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/midpoint,tool,PASS,PASS,"Midpoint Calculator: Point 1 x, Point 1 y &amp; Point 2 x",57,136,https://calcpromaster.netlify.app/math/midpoint,"Midpoint Calculator",1470,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/trapezoid,tool,PASS,PASS,"Trapezoid Area: Base a, Base b &amp; Height",43,138,https://calcpromaster.netlify.app/math/trapezoid,"Trapezoid Area",1469,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/sector-area,tool,PASS,PASS,"Circle Sector Area: Radius &amp; Central Angle",46,156,https://calcpromaster.netlify.app/math/sector-area,"Circle Sector Area",1448,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/pyramid,tool,PASS,PASS,"Square Pyramid Volume: Base Side &amp; Height",45,150,https://calcpromaster.netlify.app/math/pyramid,"Square Pyramid Volume",1473,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/vector-add,tool,PASS,PASS,"Vector Addition Calculator: Add",31,135,https://calcpromaster.netlify.app/math/vector-add,"Vector Addition Calculator",1473,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/angle-between-vectors,tool,PASS,PASS,"Angle Between Vectors Calculator: Step-by-Step Calculator",57,134,https://calcpromaster.netlify.app/math/angle-between-vectors,"Angle Between Vectors Calculator",1517,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/annulus-area,tool,PASS,PASS,"Annulus (Ring) Area Calculator: Outer Radius &amp; Inner Radius",63,136,https://calcpromaster.netlify.app/math/annulus-area,"Annulus (Ring) Area Calculator",1518,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/hexagon-area,tool,PASS,PASS,"Hexagon Area Calculator: Side Length",36,141,https://calcpromaster.netlify.app/math/hexagon-area,"Hexagon Area Calculator",1415,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/parallelogram-area,tool,PASS,PASS,"Parallelogram Area Calculator: Base &amp; Height",48,151,https://calcpromaster.netlify.app/math/parallelogram-area,"Parallelogram Area Calculator",1404,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/ellipse-area,tool,PASS,PASS,"Ellipse Area Calculator: Semi-Major Axis &amp; Semi-Minor Axis",62,117,https://calcpromaster.netlify.app/math/ellipse-area,"Ellipse Area Calculator",1444,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/law-of-sines,tool,PASS,PASS,"Law of Sines Calculator: Known Side a, Angle A &amp; Angle B",60,127,https://calcpromaster.netlify.app/math/law-of-sines,"Law of Sines Calculator",1574,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/law-of-cosines,tool,PASS,PASS,"Law of Cosines Calculator: Side a, Side b &amp; Included Angle C",64,141,https://calcpromaster.netlify.app/math/law-of-cosines,"Law of Cosines Calculator",1548,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/weighted-average,tool,PASS,PASS,"Weighted Average Calculator: Values &amp; Weights",49,155,https://calcpromaster.netlify.app/math/weighted-average,"Weighted Average Calculator",1415,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/coefficient-of-variation,tool,PASS,PASS,"Coefficient of Variation Calculator: Data",41,153,https://calcpromaster.netlify.app/math/coefficient-of-variation,"Coefficient of Variation Calculator",1475,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/quartile,tool,PASS,PASS,"Quartile &amp; IQR Calculator: Data",35,139,https://calcpromaster.netlify.app/math/quartile,"Quartile & IQR Calculator",1443,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/percent-error,tool,PASS,PASS,"Percent Error Calculator: Measured Value",40,141,https://calcpromaster.netlify.app/math/percent-error,"Percent Error Calculator",1475,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/quartiles,tool,PASS,PASS,"Quartile Calculator: Data",25,152,https://calcpromaster.netlify.app/math/quartiles,"Quartile Calculator",1427,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/rms,tool,PASS,PASS,"Root Mean Square Calculator: Values",35,120,https://calcpromaster.netlify.app/math/rms,"Root Mean Square Calculator",1427,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/covariance,tool,PASS,PASS,"Covariance Calculator: X values &amp; Y values",46,149,https://calcpromaster.netlify.app/math/covariance,"Covariance Calculator",1436,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/exponential-prob,tool,PASS,PASS,"Exponential Distribution Calculator: Rate λ &amp; Time",54,152,https://calcpromaster.netlify.app/math/exponential-prob,"Exponential Distribution Calculator",1458,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/expected-value,tool,PASS,PASS,"Expected Value Calculator: Outcomes &amp; Probabilities",55,152,https://calcpromaster.netlify.app/math/expected-value,"Expected Value Calculator",1444,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/euler-totient,tool,PASS,PASS,"Euler Totient Calculator: Integers Are",38,127,https://calcpromaster.netlify.app/math/euler-totient,"Euler Totient Calculator",1432,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/completing-square,tool,PASS,PASS,"Completing the Square Calculator: Coefficient of",48,127,https://calcpromaster.netlify.app/math/completing-square,"Completing the Square Calculator",1550,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/partial-fractions,tool,PASS,PASS,"Partial Fraction Calculator: Split 1/(Px+Q)(Rx+S)",49,150,https://calcpromaster.netlify.app/math/partial-fractions,"Partial Fraction Calculator",1503,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/direct-variation,tool,PASS,PASS,"Direct Variation Calculator: Known value 1 &amp; Known value 2",62,160,https://calcpromaster.netlify.app/math/direct-variation,"Direct Variation Calculator",1488,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/inverse-variation,tool,PASS,PASS,"Inverse Variation Calculator: Known value 1 &amp; Known value 2",63,147,https://calcpromaster.netlify.app/math/inverse-variation,"Inverse Variation Calculator",1460,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/spherical-cap,tool,PASS,PASS,"Spherical Cap Volume Calculator: Sphere Radius &amp; Cap Height",63,154,https://calcpromaster.netlify.app/math/spherical-cap,"Spherical Cap Volume Calculator",1500,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/nth-root,tool,PASS,PASS,"Nth Root Calculator: Number &amp; Root Index",44,142,https://calcpromaster.netlify.app/math/nth-root,"Nth Root Calculator",1501,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/series-sum-ap,tool,PASS,PASS,"Arithmetic Series Sum: First Term, Common Difference",52,139,https://calcpromaster.netlify.app/math/series-sum-ap,"Arithmetic Series Sum",1511,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/sigma-notation,tool,PASS,PASS,"Sum of Squares Calculator: Upper Limit n",40,124,https://calcpromaster.netlify.app/math/sigma-notation,"Sum of Squares Calculator",1456,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/combination-repeat,tool,PASS,PASS,"Combinations with Repetition: Distinct Types &amp; Picks",56,140,https://calcpromaster.netlify.app/math/combination-repeat,"Combinations with Repetition",1483,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/permutation-repeat,tool,PASS,PASS,"Permutations with Repetition: Symbols &amp; Positions",53,160,https://calcpromaster.netlify.app/math/permutation-repeat,"Permutations with Repetition",1451,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/probability-odds,tool,PASS,PASS,"Odds to Probability: Odds For &amp; Odds Against",48,141,https://calcpromaster.netlify.app/math/probability-odds,"Odds to Probability",1458,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/negative-binomial,tool,PASS,PASS,"Negative Binomial Probability: Target Successes",47,138,https://calcpromaster.netlify.app/math/negative-binomial,"Negative Binomial Probability",1552,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/circle-through-points,tool,PASS,PASS,"Circumradius Calculator: Side a, Side b &amp; Side c",52,133,https://calcpromaster.netlify.app/math/circle-through-points,"Circumradius Calculator",1471,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/secant-tangent,tool,PASS,PASS,"Secant-Tangent Length: External Secant Segment",46,125,https://calcpromaster.netlify.app/math/secant-tangent,"Secant-Tangent Length",1465,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/inscribed-angle,tool,PASS,PASS,"Inscribed Angle Calculator: Central Angle",41,139,https://calcpromaster.netlify.app/math/inscribed-angle,"Inscribed Angle Calculator",1402,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/sector-perimeter,tool,PASS,PASS,"Sector Perimeter Calculator: Radius &amp; Sector Angle",54,146,https://calcpromaster.netlify.app/math/sector-perimeter,"Sector Perimeter Calculator",1468,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/ellipse-perimeter,tool,PASS,PASS,"Ellipse Perimeter Calculator: Semi-major Axis",45,158,https://calcpromaster.netlify.app/math/ellipse-perimeter,"Ellipse Perimeter Calculator",1440,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/rectangular-solid,tool,PASS,PASS,"Box Diagonal Calculator: Length, Width &amp; Height",51,135,https://calcpromaster.netlify.app/math/rectangular-solid,"Box Diagonal Calculator",1476,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/triangular-prism,tool,PASS,PASS,"Triangular Prism Volume: Triangle Base, Triangle Height",55,145,https://calcpromaster.netlify.app/math/triangular-prism,"Triangular Prism Volume",1475,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/octahedron-volume,tool,PASS,PASS,"Octahedron Volume: Edge Length",30,121,https://calcpromaster.netlify.app/math/octahedron-volume,"Octahedron Volume",1358,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/icosahedron-volume,tool,PASS,PASS,"Icosahedron Volume: Edge Length",31,122,https://calcpromaster.netlify.app/math/icosahedron-volume,"Icosahedron Volume",1347,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/bitwise-xor,tool,PASS,PASS,"Bitwise XOR Calculator: First Integer &amp; Second Integer",58,158,https://calcpromaster.netlify.app/math/bitwise-xor,"Bitwise XOR Calculator",1473,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/shift-cipher,tool,PASS,PASS,"Caesar Shift Cipher: Text, Shift &amp; 1 = encode, 0 = decode",61,156,https://calcpromaster.netlify.app/math/shift-cipher,"Caesar Shift Cipher",1492,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/units-per-person,tool,PASS,PASS,"Per Person Split: Total Amount &amp; People",43,124,https://calcpromaster.netlify.app/math/units-per-person,"Per Person Split",1421,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/rate-x-time,tool,PASS,PASS,"Distance = Rate × Time: Known Value 1 &amp; Known Value 2",57,147,https://calcpromaster.netlify.app/math/rate-x-time,"Distance = Rate × Time",1536,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/work-rate-together,tool,PASS,PASS,"Combined Work Rate: Worker A Time Alone &amp; Worker B",54,159,https://calcpromaster.netlify.app/math/work-rate-together,"Combined Work Rate",1518,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/digital-root,tool,PASS,PASS,"Digital Root Calculator: Number",31,122,https://calcpromaster.netlify.app/math/digital-root,"Digital Root Calculator",1418,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/math/mixture-percent,tool,PASS,PASS,"Mixture Concentration: Volume of Solution 1",43,152,https://calcpromaster.netlify.app/math/mixture-percent,"Mixture Concentration",1496,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family,category,PASS,PASS,"Parenting &amp; Family Calculators",34,92,https://calcpromaster.netlify.app/family,"Parenting & Family Calculators",799,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/family,hub,PASS,PASS,"Family Calculators Comparison — CalcPro",39,133,https://calcpromaster.netlify.app/hub/family,"Family Calculators Comparison",772,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/family/baby-weight-gain,tool,PASS,PASS,"Baby Weight Percentile: Age &amp; Weight",40,146,https://calcpromaster.netlify.app/family/baby-weight-gain,"Baby Weight Percentile",1446,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/baby-feeding,tool,PASS,PASS,"Baby Feeding Schedule: Age, Weight &amp; Feedings/Day",53,138,https://calcpromaster.netlify.app/family/baby-feeding,"Baby Feeding Schedule",1483,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/baby-sleep,tool,PASS,PASS,"Baby Sleep Schedule: Age",24,136,https://calcpromaster.netlify.app/family/baby-sleep,"Baby Sleep Schedule",1440,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/child-height,tool,PASS,PASS,"Child Height Predictor: Father &amp; Mother",43,153,https://calcpromaster.netlify.app/family/child-height,"Child Height Predictor",1480,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/toddler-screen,tool,PASS,PASS,"Screen Time Limits: Age &amp; Current",37,150,https://calcpromaster.netlify.app/family/toddler-screen,"Screen Time Limits",1454,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/child-bmi,tool,PASS,PASS,"Children BMI Percentile: Age, Weight &amp; Height",49,144,https://calcpromaster.netlify.app/family/child-bmi,"Children BMI Percentile",1481,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/family-budget,tool,PASS,PASS,"Family Monthly Budget: Monthly Income, Housing &amp; Food",57,154,https://calcpromaster.netlify.app/family/family-budget,"Family Monthly Budget",1462,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/childcare-cost,tool,PASS,PASS,"Childcare Cost Comparison: Children, Daycare/Child/Week",55,123,https://calcpromaster.netlify.app/family/childcare-cost,"Childcare Cost Comparison",1452,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/college-savings,tool,PASS,PASS,"529 College Savings: Child Age, Monthly Savings",47,157,https://calcpromaster.netlify.app/family/college-savings,"529 College Savings",1488,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/maternity-leave,tool,PASS,PASS,"UK Statutory Maternity Pay: Average Weekly Earnings",51,125,https://calcpromaster.netlify.app/family/maternity-leave,"UK Statutory Maternity Pay",1536,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/life-insurance,tool,PASS,PASS,"Life Insurance Need: Annual Income, Total Debts",47,140,https://calcpromaster.netlify.app/family/life-insurance,"Life Insurance Need",1467,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/home-buying,tool,PASS,PASS,"Home Buying Budget: Annual Income, Down Payment",47,149,https://calcpromaster.netlify.app/family/home-buying,"Home Buying Budget",1529,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/wedding-budget,tool,PASS,PASS,"Wedding Budget Planner: Total Budget",36,127,https://calcpromaster.netlify.app/family/wedding-budget,"Wedding Budget Planner",1394,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/baby-name,tool,PASS,PASS,"Baby Name Popularity: Name &amp; Year",37,126,https://calcpromaster.netlify.app/family/baby-name,"Baby Name Popularity",1419,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/college-savings-monthly,tool,PASS,PASS,"College Savings Calculator: Child Age, Annual College",53,138,https://calcpromaster.netlify.app/family/college-savings-monthly,"College Savings Calculator",1552,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/childcare-cost-annual,tool,PASS,PASS,"Childcare Cost Calculator: Child Age &amp; Days/Week",52,137,https://calcpromaster.netlify.app/family/childcare-cost-annual,"Childcare Cost Calculator",1443,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/family-budget-simple,tool,PASS,PASS,"Family Budget Calculator: Monthly Income, Housing &amp; Food",60,160,https://calcpromaster.netlify.app/family/family-budget-simple,"Family Budget Calculator",1452,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/maternity-leave-finance,tool,PASS,PASS,"Maternity Leave Budget Planner: Monthly Expenses",48,129,https://calcpromaster.netlify.app/family/maternity-leave-finance,"Maternity Leave Budget Planner",1581,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/paternity-leave,tool,PASS,PASS,"US Paid Family Leave Planner: Annual Salary, Leave Weeks",56,145,https://calcpromaster.netlify.app/family/paternity-leave,"US Paid Family Leave Planner",1668,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/kid-allowance,tool,PASS,PASS,"Allowance Calculator: Child Age &amp; Chores Per Week",53,135,https://calcpromaster.netlify.app/family/kid-allowance,"Allowance Calculator",1421,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/babysitter-rate,tool,PASS,PASS,"Babysitter Rate Calculator: Number of Kids &amp; Hours Needed",61,135,https://calcpromaster.netlify.app/family/babysitter-rate,"Babysitter Rate Calculator",1520,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/screen-time,tool,PASS,PASS,"Screen Time Guidelines: Child Age",33,149,https://calcpromaster.netlify.app/family/screen-time,"Screen Time Guidelines",1459,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/diaper-cost,tool,PASS,PASS,"Diaper Cost Calculator: Diapers/Day, Cost per Diaper",52,158,https://calcpromaster.netlify.app/family/diaper-cost,"Diaper Cost Calculator",1484,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/vacation-with-kids,tool,PASS,PASS,"Family Vacation Cost: Family Size &amp; Days",44,150,https://calcpromaster.netlify.app/family/vacation-with-kids,"Family Vacation Cost",1465,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/family/baby-formula,tool,PASS,PASS,"Baby Formula Amount: Baby Weight, Age &amp; Feedings per Day",60,143,https://calcpromaster.netlify.app/family/baby-formula,"Baby Formula Amount",1544,true,false,true,true,true,true,""
